IDHM_y,CAPITAL,IBGE_RES_POP,IBGE_RES_Forpop,IBGE_DU_Pro,IBGE_DU,Pop_burden_ratio,IBGE_POP,IBGE_PLANTED_AREA,IBGE_CROP_PRODUCTION_$,LONG,LAT,ALT,PAY_TV,FIXED_PHONES,AREA,ESTIMATED_POP,GVA_AGROPEC,GVA_INDUSTRY,GVA_SERVICES,GVA_PUBLIC,TAXES,POP_GDP,GDP_CAPITA,MUN_EXPENDIT,COMP_A,COMP_B,COMP_O,COMP_U,COMP_Others,HOTELS,BEDS,Pr_Agencies,Pu_Agencies,Pr_Bank,Pu_Bank,Pr_Assets,Pu_Assets,Cars,Motorcycles,Wheeled_tractor,MAC,WAL-MART,POST_OFFICES,STATE_AC,STATE_AL,STATE_AM,STATE_AP,STATE_BA,STATE_CE,STATE_DF,STATE_ES,STATE_GO,STATE_MA,STATE_MG,STATE_MS,STATE_MT,STATE_PA,STATE_PB,STATE_PE,STATE_PI,STATE_PR,STATE_RJ,STATE_RN,STATE_RO,STATE_RR,STATE_RS,STATE_SC,STATE_SE,STATE_SP,STATE_TO,CATEGORIA_TUR_A,CATEGORIA_TUR_B,CATEGORIA_TUR_C,CATEGORIA_TUR_D,CATEGORIA_TUR_E,RURAL_URBAN_Intermedirio Adjacente,RURAL_URBAN_Intermedirio Remoto,RURAL_URBAN_Rural Adjacente,RURAL_URBAN_Rural Remoto,RURAL_URBAN_Sem classificao,RURAL_URBAN_Urbano,UBER_1.0,GVA_MAIN_Administrao. defesa. educao e sade pblicas e seguridade social,GVA_MAIN_Agricultura. inclusive apoio  agricultura e a ps colheita,GVA_MAIN_Comrcio e reparao de veculos automotores e motocicletas,GVA_MAIN_Construo,GVA_MAIN_Demais servios,GVA_MAIN_Eletricidade e gs. gua. esgoto. atividades de gesto de resduos e descontaminao,GVA_MAIN_Indstrias de transformao,GVA_MAIN_Indstrias extrativas,GVA_MAIN_Pecuria. inclusive apoio  pecuria,GVA_MAIN_Produo florestal. pesca e aquicultura
3,1,11253503.0,0.0106390872246624,0.0077499588943186915,3576148.0,0.4824749749264014,10463636.0,94.0,1134.0,-46.57038318,-23.567386499999998,783.62,2047668.0,5543127.0,1521.11,12176866.0,43867.07,63306754.97,464656988.1,41902892.72,117125386.7,12038175.0,57071.43,45772497944.0,739.0,79.0,153.0,64.0,529411.0,57.0,10022.0,1693.0,626.0,83.0,8.0,19470800000000.0,2893260000000.0,5740995.0,1134570.0,3236.0,130.0,7.0,225.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
2,0,666740.0,0.0034391216966133727,0.3521255885901102,202009.0,0.4647709170451033,616068.0,0.0,0.0,-46.78881014,-23.533611999999998,742.97,98664.0,231302.0,64954.0,696850.0,947.16,3036.39,53111430.66,2627577.24,15626341.33,696382.0,106841.78,1758450505.0,11.0,2.0,6.0,0.0,15296.0,2.0,272.0,67.0,26.0,10.0,2.0,6732330000000.0,13216990999.0,283641.0,73477.0,174.0,7.0,1.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2,1,6320446.0,0.008785930613124453,0.3521255885901102,2147235.0,0.5248051649926652,5426838.0,2098.0,41072.0,-43.22787512,-22.87665212,11.8,1271672.0,2417123.0,1200255.0,6688927.0,81.37,36334430.5,177361095.8,47548.35,68106.12,6498837.0,50690.82,23642839187.0,172.0,274.0,120.0,35.0,189437.0,94.0,13247.0,815.0,304.0,34.0,5.0,2283450000000.0,973886000000.0,2039930.0,363486.0,289.0,68.0,1.0,120.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
3,1,2570160.0,0.0022527780371650015,0.0300211662063447,774820.0,0.4553167078206896,2450634.0,162894.0,822413.0,-47.88790548,-15.79408736,1115.25,460682.0,920410.0,5760783.0,2974703.0,820754.66,9659849.1,103819469.7,92051.45,29145585.42,2977216.0,79099.77,104414446.84245399,242.0,42.0,204.0,123.0,85589.0,23.0,4960.0,150.0,274.0,14.0,4.0,292093000000.0,8016160000000.0,1288107.0,211392.0,594.0,28.0,1.0,60.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
3,1,1409351.0,0.00418703360624855,0.3521255885901102,508503.0,0.5061354486718987,1339712.0,766.0,7967.0,-51.22866046,-30.03003677,42.24,352371.0,663846.0,495.39,1479101.0,28354.58,6768083.47,48930408.04,6712383.63,10986034.54,1481019.0,49577.53,5358322064.0,196.0,31.0,72.0,8.0,79775.0,17.0,3548.0,180.0,168.0,20.0,3.0,270962000000.0,402700000000.0,608777.0,106829.0,1383.0,19.0,12.0,53.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
3,1,2375151.0,0.0025632054551479044,0.3521255885901102,762924.0,0.45690676078891745,2263631.0,0.0,0.0,-43.92645317,-19.93752429,937.53,474416.0,1137695.0,331401.0,2501576.0,2300.08,11901585.7,53213121.5,10664796.91,12495.66,2513451.0,35122.01,7899696615.0,226.0,139.0,85.0,3.0,103414.0,29.0,5075.0,273.0,129.0,24.0,3.0,137572000000.0,772425000000.0,1439055.0,248456.0,286.0,21.0,2.0,67.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
2,0,240749.0,0.0037881777286717703,0.3521255885901102,71821.0,0.45960049829254235,235508.0,0.0,0.0,-46.87465289,-23.508902,741.57,57271.0,191288.0,65.7,271306.0,315.72,4212.89,28113200.81,1747221.73,13014674.64,264935.0,177735.3,2005218096.0,14.0,7.0,4.0,0.0,12488.0,0.0,0.0,49.0,14.0,11.0,2.0,84219450730.0,6677655640.0,110360.0,27564.0,99.0,7.0,1.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2,1,1537704.0,0.0015705233256855676,0.3521255885901102,471252.0,0.4789438314791061,1157593.0,0.0,0.0,-34.88894194,-8.062762483,10.33,128345.0,397327.0,218843.0,1637834.0,34667.91,5929707.87,29628615.15,6143514.39,7807.58,1625583.0,30477.73,3819103942.0,84.0,17.0,91.0,7.0,39842.0,12.0,1986.0,132.0,75.0,13.0,3.0,81173854042.0,103550000000.0,396064.0,160433.0,229.0,10.0,14.0,33.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
3,0,419400.0,0.01655937052932761,0.000684391720934091,144654.0,0.5572703027278257,399390.0,0.0,0.0,-46.33137085,-23.9337375,16.19,134816.0,217623.0,281033.0,432957.0,3513.95,1937724.16,15123211.07,2217558.65,2672548.91,434359.0,50544.73,2161093305.0,39.0,10.0,12.0,1.0,20959.0,6.0,382.0,66.0,30.0,6.0,2.0,74757245048.0,15207453160.0,143615.0,75930.0,904.0,5.0,0.0,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
3,1,1751907.0,0.005063624952694407,0.3521255885901102,576347.0,0.4530079602614937,1688975.0,113.0,415.0,-49.27184789,-25.432956,910.89,333275.0,918158.0,435036.0,1917185.0,11206.58,12802824.51,46249176.62,8813208.36,15912.49,1893997.0,44239.2,6269694781.0,227.0,34.0,89.0,8.0,101571.0,23.0,3157.0,255.0,114.0,24.0,3.0,73138522221.0,217007000000.0,1062063.0,173795.0,467.0,20.0,16.0,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
